0,ë§›ìžˆìŒ,2.0
89,220323ì›¨ì´íŒ…ì´ ë„˜ ê¸¸ì–´ìš” ã… ã… ë§›ì€ ìžˆì§€ë§Œ ê°€ê²©ì´ ì‚¬ì•…í•˜ê¸´ í•œ ë“¯..ë‘˜ì´ì„œ 10ë§Œì› ì±„ìš°ê³  ë‚˜ì™“ìŒ,3.3
90,ë§›ìžˆë‹¤,5.0
91,ê²°ì œí• ë•Œ ê°€ê²©ì´ ì œê°€ ìƒê°í•œê°€ê²©ê³¼ ë‹¬ë¼ì„œ ë­ì§€í–ˆëŠ”ë° ê°€ê²Œì—ì„  ì•„ì§ ì˜ˆì „ ë§¤ë‰´íŒì„ ì“°ì‹œë”ë¼êµ¬ìš”ê·¸ëž˜ë„ ë§›ìžˆì–´ì„œ ê¸°ë¶„ì¢‹ê²Œ ê³„ì‚°í•˜ê³ ì™”ì–´ìš”,3.3
92,ë§Œì¡±í•©ë‹ˆë‹¤.,2.8
93,ë°°ë¶ˆëŸ¬ìš”,3.4
94,ë§›ì€ ë‚˜ì˜ì§€ì•Šì€ë° í™€ì§ì›ë¶„ë“¤ì´ ë¶ˆì¹œì ˆ,3.7
95,ì „ë°˜ì ìœ¼ë¡œ ë§›ìžˆê³  ë¶„ìœ„ê¸°ë„ ì¢‹ì€ ë° ì›¨ì´íŒ…ì´ ë„ˆ~~ë¬´ ê¸¸ì–´ìš” ã… ã… ã…Žã…Ž,4.3
96,ë‚˜ì˜ì§€ ì•Šê²Œ ë¨¹ì—ˆì–´ìš”! ì§ì›ë“¤ë„ ì¹œì ˆì“°,4.4
97,ë§›ìžˆì–´ì„œ ìžì£¼ê°€ìš”!!ì¶”ì²œì¶”ì²œí°ìƒì„  ì¡°ì•„í•˜ëŠ”ë° ì‚¬ë¥´ë¥´ ë…¹ì•„ìš”,4.2
98,ê·¸ëƒ¥ ë³´í†µ ì´ˆë°¥ì§‘,4.4
99,í‰ì¼ 14ì‹œ 1,3.9
100,2íŒ€ ì›¨ì´íŒ… ìžˆì„ ì‹œê°„.ë ˆì¼ ìœ„ì— ì´ˆë°¥ë„ ë„ˆë¬´ ì—†ê³ ,3.8
101, ë§í•´ë„ ëŠ¦ê²Œ ë§Œë“¤ì–´ ì¤Œ.ê°“ë´ ë§¤ìž¥ ì¤‘ì—ì„œëŠ” ì œì¼ ë§›ìžˆì–´ì„œ ì›¨ì´íŒ…í•´ì„œë¼ë„ ì¢…ì¢… ë¨¹ì—ˆì—ˆëŠ”ë° ë§›ë„ ë„ˆë¬´ í‰ë²”í•´ì§.ì™œì¸ì§€ ì™€ê·œ êµ¬ì´ ì´ˆë°¥ëŠ” 20ì´ˆì•ˆì— ë¹¨ë¦¬ ê°–ë‹¤ ì£¼ëŠ”ë° ê³ ê¸°ê°€ ë¯¸ì§€ê·¼í•¨... ì–´ë”” ë Œì§€ì— ë°ìš´ ëŠë‚Œ.ì „ì²´ì ìœ¼ë¡œ ë„ˆë¬´ ì‹¤ë§í–ˆì–´ìš”ã… ,4.4
102,ë§›ìžˆê³  ê¹”ë”í•´ìš” ^^ì‚¬ëžŒ ì—„ì²­ ë§Žì•„ìš”,3.8
103,ìŒâ€¦ ê°€ê²© ëŒ€ë¹„ ë„ˆë¬´ ë³„ë¡œâ€¦â€¦â€¦ ì›¨ì´íŒ…í•œ ì‹œê°„ ë„ˆë¬´ ì•„ê¹â€¦ëˆ ë„ˆë¬´ ì•„ê¹â€¦,4.0
104,ìŠ¤ì‹œ ì¢…ë¥˜ë„ ë§Žê³  ë§›ìžˆì–´ìš”!,4.0
105,ìŠ¤ì‹œ ì¢…ë¥˜ë„ ë§Žê³  ì‹ ì„ í•˜ê³  ë§›ìžˆì–´ìš”. í•œ ë²ˆ ê°ˆ ë•Œ ì‹ ë‚˜ê²Œ ë¨¹ê³  ì˜µë‹ˆë‹¤.^^,4.3
106,ë„“ê³  ì¾Œì í•´ì„œ ì¢‹ì•„ìš” ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ì‹œêµ¬!íŒŒíŠ€ê¹€ì—°ì–´ ì«€ë§›,3.9
108, ì²­ì–´ëŠ” ì¡°ê¸ˆ ë¹„ë ¸ìŒ ã… ã… ì²˜ìŒ ê°€ë´¤ëŠ”ë° ë‹¤ìŒì— ë˜ ê°€ê³ ì‹¶ì–´ìš” ì¤„ë§Œ ì•ˆì„ ë‹¤ë©´,5.0
111,ì—¬ê¸°ì—ì„œëŠ” ë‹¤ë¥¸ í‰ë²”í•œ íšŸì§‘ë³´ë‹¨ íšŒë“¤ì„ ì¢€ ë” ì—…ê·¸ë ˆì´ë“œ ëœ ë²„ì „ìœ¼ë¡œ ë§›ë³¼ ìˆ˜ ìžˆì—ˆê³  ë¬¼ë¡  ê·¸ë§Œí¼ ê°€ê²©ì´ ê°’ì‹¸ì§„ ì•Šì•˜ìŠµë‹ˆë‹¤.í•˜ì§€ë§Œ ì €ëŠ” íšŒë¥¼ ì‚¬ëž‘í•˜ëŠ” ì‚¬ëžŒìœ¼ë¡œì„  ì •ë§ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤.ì €ëŠ” ì°¸ì¹˜ 5ì¢…,4.3
112, ë¶‰ì€ìƒìƒˆìš°,3.9
113, ì—°ì–´ë±ƒì‚´,3.8
114, ì™€ê·œíƒ€íƒ€í‚¤,4.1
115, ê°„ìž¥ìƒˆìš°,1.7
116, ì° ì „ë³µ,3.5
117, íƒ€ì½”ì™€ì‚¬ë¹„êµ°í•¨ì„ ë¨¹ì—ˆë˜ ê±¸ë¡œ ê¸°ì–µí•˜ëŠ”ë° ì°¸ì¹˜ 5ì¢…,3.4
118, ì—°ì–´ë±ƒì‚´ì€ ê¼­ ë“œì…”ë³´ì‹œê¸¸ ë°”ëžë‹ˆë‹¤. ì™€ê·œíƒ€íƒ€í‚¤ëŠ” í˜¸ë¶ˆí˜¸ê°€ ê°ˆë¦´ë“¯í•˜ê³  ì° ì „ë³µì€ ê·¸ë‹¥ ì¶”ì²œí•˜ì§„ ì•ŠìŠµë‹ˆë‹¤.ì°¸ì¹˜ 5ì¢…ë§ê³  ë‹¨í’ˆìœ¼ë¡œ ë“œì‹œê¸¸ ì›í•œë‹¤ë©´ ì˜¤í† ë¡œì´ˆë°¥ê³¼ ì°¸ë‹¤ëž‘ì–´ ì¤‘ë±ƒì‚´ì€ ê¼­ ë“œì‹œê¸¸ ì¶”ì²œë“œë¦½ë‹ˆë‹¤. (ì˜¤í† ë¡œ ì´ˆë°¥ì€ ìž…ì— ë„£ì—ˆì„ ë•Œ ê¸°ë¦„ê¸°ê°€ ì€ì€í•˜ê²Œ ë¿œì–´ì ¸ë‚˜ì˜¤ë©° ë¶€ë“œëŸ¬ì› ê³ ,3.3
119, ì°¸ë‹¤ëž‘ì–´ ì¤‘ë±ƒì‚´ì€ ì •ë§ ìž…ì—ì„œ ì‚¬ë¥´ë¥µ ë…¹ì•˜ìŒ),2.6
120,ë¬´ì§€ ë§›ìžˆì–´ìš” !ì œê°€ ë¨¹ì€ ê²ƒ ì¤‘ì— ê³„ëž€ë§ì´ ì´ˆë°¥ì´ íŠ¹ížˆë‚˜ ë§›ìžˆì—ˆì–´ìš”ê°€ê²©ë„ ì €ë ´í•œ íŽ¸ì´ê³  ë¶„ìœ„ê¸°ë„ ì¢‹ê³ ì‚¬ëžŒ ë§Žì•„ì„œ íšŒì „ ë¹¨ë¼ ì´ˆë°¥ë„ ì‹ ì„ í•œ ê²ƒ ê°™ê³ ì•žìœ¼ë¡œ ìžì£¼ ê°ˆ ë“¯ìš” ã…‹ã…‹,4.2
121,ì¼ë¶€ëŸ¬ ì›¨ì´íŒ… í”¼í•˜ë ¤ê³  3ì‹œì— ê°”ëŠ”ë°ë„ ë¹„ì—„ì²­ì˜¤ëŠ” ë‚ ì¸ë°ë„ ì›¨ì´íŒ… í–ˆë„¤ìš” 40ë¶„ ì •ë„?? ë„ˆë¬´ ë§›ìžˆì–´ìš”. ê°€ê²©ë„ ë‚˜ì˜ì§€ ì•Šì€ ê²ƒ ê°™ì•„ìš”,1.6
122,ì—¬ê¸°ê°€ ìµœê³ ìž…ë‹ˆë‹¤  ì´ëžìƒ¤ì´ë§›ì„¸,1.6
123,ê°•ë‚¨ì ì´ ìœ ë‚œížˆ ë§›ìžˆëŠ”ê±°ê°™ê¸´í•˜ë„¤ìš”. ê°€ê²©ëŒ€ëŠ” ì¢€ ë‚˜ê°€ì§€ë§Œ ê°•ë‚¨ì¸ê±°ì¹˜ë©´ ê°ìˆ˜í• ë§Œí•©ë‹ˆë‹¤,5.0
124,ê°“ë´ìŠ¤ì‹œ ì—¬ëŸ¬ ì§€ì ì„ ê°€ë´¤ì§€ë§Œê°•ë‚¨ì ì´ ìµœê³ ì¸ê²ƒ ê°™ìŠµë‹ˆë‹¤!!ì ì‹¬ ì €ë…ìœ¼ë¡œ ì›¨ì´íŒ…ì´ í•­ìƒ ìžˆì„ ì •ë„ë¡œ ì¸ê¸°ê°€ ë§Žì€ê²Œ ë‹¨ì ì´ì§€ë§Œ,5.0
125,ê·¸ë§Œí¼ íšŒì „ìœ¨ì´ ë¹¨ë¼ ì‹ ì„ í•œ ì´ˆë°¥ë“¤ì´ ë‚˜ì˜¨ë‹¤ëŠ”ê²Œ ìž¥ì ìž…ë‹ˆë‹¤!! íšŒì „ì´ˆë°¥ì§‘ë“¤ ì¤‘ì— ì˜¬ë¼ì˜¨ ì´ˆë°¥ë“¤ì´ ë§ë¼ìžˆëŠ” ê³³ë„ ìƒë‹¹ížˆ ë§Žìœ¼ë‹ˆê¹Œìš”.íŠ¹ížˆ ìƒˆìš° ì´ˆë°¥ë“¤ì´ êµ‰ìž¥ížˆ í€„ë¦¬í‹°ê°€ ì¢‹ì•˜ìŠµë‹ˆë‹¤ë‹¨,4.0
126, ì–‘ë…ê²Œìž¥êµ°í•¨ì€ ë¹„ì¶”ì²œí•©ë‹ˆë‹¤~~ìƒˆìš° ì´ˆë°¥ í•˜ë‚˜ ë” ë“œì„¸ìš”~~~,3.9
127,ì‚¬ì´ë“œë©”ë‰´ë„ ì´ˆë°¥ë„ ë§›ìžˆì–´ìš”,4.0
128,ìƒì„ ë„ ì‹±ì‹±í•˜ê³  ì¢…ë¥˜ë„ ë‹¤ì–‘í•©ë‹ˆë‹¤,3.4
129,ê·¸ëƒ¥ ìµœê³  ê°“ë´ì€ ë¯¿ê³  ë¨¹ì–´ìš” êµ³êµ³,3.9
130,ë°°ë¶€ë¥´ê²Œ ë¨¹ê³ ë‚˜ë©´ ê³„ì‚°ì„œë³´ê³  ë†€ë¼ì§€ë§Œ ^^... ë§›ìžˆì–´ìš”,4.6
131,ìµœê³ ã…œã…œ,1.5
132,ì—°ì–´ë±ƒì‚´ì´ì§„ì§œìµœê³  ìž…ì—ì„œë…¹ëŠ”ë‹¤ëŠ”ê²Œì´ëŸ°ê±°êµ¬ë‚˜ì‹¶ìŒ,5.0
133,ìµœê³ ,4.5
134,ë§›ìžˆì–´ìš” ê°„ì´ ì¢€ ì•˜ëŠ”íŽ¸,2.6
135,ë‹¤ë¥¸ ì§€ì ë³´ë‹¤ ì‹±ì‹±í•˜ê³  ë§›ë‚¨,2.9
136,ë‹¤ë¥¸ì§€ì ë³´ë‹¤ ë§›ìžˆì–´ì„œ ë¨¼ê¸¸ì´ì§€ë§Œ í•­ìƒ ê°•ë‚¨ì ìœ¼ë¡œì˜µë‹ˆë‹¤.ì˜¤ëŠ˜ì€ 2ëª…ì´ì„œ 13ë§Œì›ì¹˜ ë¨¹ì—ˆë„¤ìš”^^;ë‹¤ë§Œ ì¡°ê¸ˆ ì§œì„œ ê·¸ëŸ°ì§€ ì§‘ì—ì™€ì„œ ë¬¼ 1ë¦¬í„° ë„˜ê²Œ ë§ˆì…¨ì–´ìš”,3.3
137,ê¸ˆìš”ì¼ ì €ë… ì˜¤ëžœ ëŒ€ê¸° ëì— ë¨¹ì—ˆì§€ë§Œ ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤. ì°¸ë‹¤ëž‘ì–´ ëŒ€ë±ƒì‚´..7700ì›ì— ë‘ í”¼ì“°ì¸ë° ì•„ì£¼ ë§›ìžˆë„¤ìš”. íŠ€ê¹€ë¥˜ë„ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤. ì§ì›ë¶„ë“¤ì´ ì¹œì ˆí•˜ì‹œê³  ì ê·¹ì ìœ¼ë¡œ ì‘ëŒ€í•´ì£¼ì…”ì„œ íŽ¸ì•ˆí•˜ê²Œ ì‹ì‚¬í–ˆìŠµë‹ˆë‹¤. ê°ì‚¬ë“œë¦½ë‹ˆë‹¤.,3.7
138,ê¸°ë³¸ì´ ì•ˆëœ ì´ˆë°¥ì§‘. ìƒì„ ë‘ê»˜,2.6
139, ì™€ì‚¬ë¹„,3.8
140, ë°¥ëŸ‰ ì „ë¶€ë‹¤ ì œê°ê°. ì´ˆë°¥ë·”íŽ˜ ìˆ˜ì¤€. ì¡°ë¦¬ì‚¬ê°€ ì£¼ë¬¸ì„œ ë§Œì§„ ì†ìœ¼ë¡œ ì´ˆë°¥ ì¥ëŠ”ê±° ì—¬ëŸ¬ë²ˆ ë³´ê³  í† í• ë»”.,5.0
141,100% ì¼ë³¸ìžë³¸ê¸ˆ ã…Žã…Žì¼ë³¸ì— ë§¤ìž¥ ë°±ì—¬ê°œ ì„±ì—…ì¤‘ì¸ í”„ë Œì°¨ì´ì¦ˆë¶ˆë§¤ìš´ë™ì¤‘ì¸ë°ã…¡ì—¬ê¸´ ë§›ìžˆì–´ì„œì¸ì§€ì¤„ì„ í•œì‹œê°„ ì„œì„œ ë¨¸ê¸ˆ,1.0
142,ê°€ê²©ëŒ€ë¹„ ë§› ìµœìƒì´ë¼ ìƒê°í•©ë‹ˆë‹¤ã…Žã…Ž,3.6
143,ë¹„ì‹¸ì§€ë§Œ ê´œì°®ì€ ë§›,3.3
144,ì§€ê¸ˆê¹Œì§€ ë¨¹ì€ ìŠ¤ì‹œ ë‹¤ ê°€ì§œìž„. ì—¬ê¸°êº¼ ë¨¹ì–´ë³´ë©´ í”í•˜ê²Œ ì°¾ì„ ìˆ˜ ìžˆëŠ” ìŠ¤ì‹œë“¤ì—ê²Œ ë°°ì‹ ê° ëŠë‚Œã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì•”íŠ¼ ë§›ìžˆì–´ìš”! ìƒˆìš°íŠ€ê¹€ë„ ê¼­ ë¨¹ì–´ë³´ì„¸ìš”,3.0
145,ê°“ëŽ€??,3.3
146,3.5ì ê·¸ëƒ¥ ìŠ¤ì‹œ ë¨¹ìœ¼ëŸ¬ ê°€ì„œ ìŠ¤ì‹œ ìž˜ ë¨¹ê³  ì˜¨ ì •ë„ê°•ë‚¨ì´ë¼ ì‚¬ëžŒì´ ë„ˆë¬´ ë§Žì•˜ë˜ ê²ƒ ê°™ìŒê·¸ëž˜ë„ ìž˜ ë¨¹ì—ˆìœ¼ë‹ˆ ê´œì°®ì•˜ìŒ,4.7
147,ì •ì‹ ì—†ê³  ê·¸ë‹¤ì§€ íŠ¹ë³„í•˜ë‹¨ ëŠë‚Œì—†ìŒí•œë²ˆê°„ê±¸ë¡œ ì¡±í•¨ì„œë¹„ìŠ¤ ê·¸ëƒ¥ì €ëƒ¥,2.9
148,í•œêµ­ì—ì„œ ë§›ë³¼ìˆ˜ ìžˆëŠ” ì¼ë³¸ì˜ ë§›.ê°€ê²©ì€ ë¹„ì‹¸ì§€ë§Œ ê·¸ì— ë§žëŠ” í€„ë¦¬í‹°ì™€ ì¹œì ˆí•¨ ë•Œë¬¸ì—í•œ ë‹¬ì— í•œ ë²ˆì€ ì°¾ëŠ” ê³³.,3.4
149,ë§›ìžˆì–´ì—¬ íŠ¸ëŸ¬í”Œì˜¤ì¼ ìƒˆìš° ë§›ìžˆì–´ìš” ê·¸ë¦¬ê³  ì´ë¦„ê¹Œë¨¹ì—ˆëŠ”ë”” ì´ê±° ì•Œ í†µí†µí•˜ê³  ë§›ìžˆì–´ìš© ~,3.6
150,ì¢…ì—…ì›ë“¤ ì™œ ê·¸ë ‡ê²Œ ì†Œë¦¬ë¥¼ ì§€ë¥´ëŠ”ì§€.... ì¡°ìš©ížˆ ëŒ€í™” ë‚˜ëˆ„ê¸°ì—” ë¶ˆê°€ëŠ¥í•œ ê³³. ë¶„ìœ„ê¸°ê°€ ì‹œìž¥íŒ ê°™ì•„ìš”,4.2
151,ì´ˆë°¥ì´ ì‚´ì‚´ë…¹ìŠµë‹ˆë‹¤ ì§„ì§œ ìž˜ë˜ëŠ” ì´ìœ ê°€ ìžˆìŠµë‹ˆë‹¤,4.5
152,ë§›ìž‡ì–´ìš” ê·¼ë° ì¤„ì´ì¢€ê¸°ë„¤ìš” ã…Žã…Žã…Ž,2.1
153,íšŒì „ì´ˆë°¥ì§‘ ì¤‘ ìµì˜¤,3.6
154,ë§›ì€ ë‘˜ì§¸ì¹˜ê³  ì„œë¹„ìŠ¤ê°€ ì§„ì§œ ì¢‹ìŒ ì•„ ê·¸ë ‡ë‹¤ê³  ë§›ì—†ëŠ”ê±´ì•„ë‹ˆê³  ì¼ë‹¨ ì„œë¹„ìŠ¤ ì˜¤ì§,3.8
155,ì €ë ´í•œ ê°€ê²©ì— íšŒì „ì´ˆë°¥ì„ ì¦ê¸¸ ìˆ˜ ìžˆëŠ” ê³³íšŒì „ìœ¨ë„ ë†’ì€ íŽ¸ì´ê³  ëª¨ë“  ì´ˆë°¥ì´ í‰íƒ€ì´ìƒì´ë‹¤ë‚¨ë…€ ë‘˜ì´ì„œ ë°°ë¶€ë¥´ê²Œ ë¨¹ì–´ë„ 4ë§Œì›ëŒ€ì— í•´ê²°í•  ìˆ˜ ìžˆë‹¤ë§›ì€ í‰ë²”í•˜ì§€ë§Œ ê°€ì„±ë¹„ë¥¼ ë”°ì§€ë©´ ì •ë§ ê´œì°®ì€ ê³³íƒ€ì´ë°ì„ ìž˜ëª» ë§žì¶°ê°€ë©´ í•œì‹œê°„ ëŒ€ê¸°ëŠ” ê°ìˆ˜í•´ì•¼í•œë‹¤,4.3
156,ê°€ê²©ì— ë¹„í•´ ë³„ë¡œìž„ ê°€ì§€ë§ˆì„¸ìš”,4.1
157,ì˜ˆì „ì— ìžì£¼ê°”ë˜ ê°€ì„±ë¹„ ì¢‹ì•˜ë˜ ìŠ¤ì‹œì§‘ìš”ìƒŒ ì›Œë‚™ ë§›ìžˆëŠ” ìŠ¤ì‹œì§‘ì´ ë§Žì•„ì„œ ìž˜ ì•ˆê°€ê²Œë¨,3.9
158,ìžì£¼ë¨¹ì§€ë§Œ ì—­ì‹œë‚˜ ë§›ìžˆìŒ,3.1
159,ìµœê·¼ ê°„ ì´ˆë°¥ì§‘ì¤‘ ì œì¼ ë§›ìžˆì—ˆì–´ìš©. ì›¨ì´íŒ…ì´ ê¸¸ê¸´í–ˆì§€ë§Œê·¸ë§Œí¼ ê°’ì–´ì¹˜ë¥¼ í–ˆë˜ê±°ê°™ì•„ìœ  ã…Žã…Žã…Ž,3.9
160,ë§›ìžˆì–´ìš”! ì§ì›ë¶„ë“¤ì´ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ì¸ìƒê¹Šì–´ìš”,4.3
161,ë§›ìžˆëŠ” ì´ˆë°¥ ê³¨ë¼ë¨¹ìœ¼ë©´ ê´œì°®ì•„ìš” ì¼ë¶€ ë…¸ë§›ì´ ìžˆì–´ì„œ í•˜ë‚˜ ëºŒ,3.6
162,ì „ì²´ì ìœ¼ë¡œ ë§›ìžˆê³  ê°€ì„±ë¹„ë„ ê´œì°®ì•˜ì–´ìš” !ì§ì›ë¶„ë“¤ë„ ë‹¤ë“¤ ì¹œì ˆí•˜ì…¨ìŠµë‹ˆë‹¹,3.0
163,ëŸ°ì¹˜íŠ¹ì„  ê·¹ê°•ì˜ ê°€ì„±ë¹„ ë§›ë„ìµœê³ ì—ìš”ê°€ê²Œ ë¶„ìœ„ê¸°ëŠ” ì‹œëŒì‹œëŒì˜ˆë¯¼í•˜ì‹ ë¶„ë“¤ì€ ì¢€ ì‚°ë§Œí•˜ë‹¤ê³  ëŠë¼ì‹¤ë“¯,4.0
164,ì¼ë³¸ ã…¡.ã…¡,1.0
165,ê°€ì¥ë¨€ìƒˆíš¨ ìž‰ë´‰ì‹žëŒ±,4.0
166,ã„±ã…ˆã…,3.3
167,ì˜ì–´ë¡œ ì¶”ì²œí• ê»˜ìš”. Really good sushi. Recommend this. Plus the conveyor belt is fun!,2.9
168,ì¹œì ˆí•˜ê³  ë§›ìžˆì–´ìš”,2.3
169,ë§›ìžˆê³  ì‹ ì„ í•´ìš”ë°¥ì—ìžˆëŠ” ì¡°ë¯¸ë£Œë•Œë¬¸ì— ëë§›ì´ ì¡°ê¸ˆ ëŠë¼í•œê²ƒ ë¹¼ê³¤ ì¢‹ì•„ìš”,3.7
170,ë§›ìžˆì–´ìš”. ê·¼ë° ì£¼ë¬¸ì„ ë¹¨ë¦¬ ë¹¨ë¦¬ ì•ˆ ë°›ì•„ì¤˜ì„œ,5.0
171, ì´ˆë°¥ ê¸°ë‹¤ë¦¬ë‹¤ê°€ ë°°ë¶ˆëŸ¬ì„œ ë” ëª»ë¨¹ê³  ë‚˜ì˜¨ì  ìžˆìŒ. í‰ì¼ ì ì‹¬ë„ ì›¨ì´íŒ…ì´ ìžˆëŠ”íŽ¸.,1.0
172,ë¹„ì‹¸ì§€ë§Œ ë§›ìžˆìŒ,3.0
